Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
50519,1vceYAVuScSsCQwvbkWT8j,V8,El Fin de los Inicuos,Ciega Ambicion,22,216986,False,0.28,0.963,4,-5.123,0,0.0988,0.000112,1.49e-05,0.202,0.428,115.128,4,heavy-metal
54715,75xmDddQUJKQjZtjr65QGG,Casino Versus Japan,Go Hawaii,It's Very Sunny,37,285666,False,0.727,0.676,10,-7.935,1,0.0415,0.0886,0.612,0.0998,0.925,171.157,4,idm
15013,3JvKfv6T31zO0ini8iNItO,Tom Odell,Long Way Down (Deluxe),Another Love,93,244360,True,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,4,chill
47816,0HOrDVS349XFcpCYsO2hAP,Bachman-Turner Overdrive,Not Fragile,You Ain't Seen Nothing Yet,72,234866,False,0.475,0.439,11,-15.039,0,0.0427,0.000146,0.000277,0.223,0.76,118.392,4,hard-rock
96094,588nvLslNmjeDEDzOkwe8t,Grupo Raça,Maxximum - Grupo Raça,Eu e Ela,46,249000,False,0.552,0.655,0,-10.617,0,0.0478,0.318,0.0,0.061,0.889,154.538,4,samba
97904,3WSCbRDGPSf5wNpOaU2MUw,Simone & Simaria,Debaixo Do Meu Telhado,Já Sabe,44,168723,False,0.77,0.824,5,-1.124,1,0.0337,0.207,0.0,0.138,0.823,131.977,4,sertanejo
82915,0LP99CFTGRXm5YO1jjKFuJ,Dead To Me,African Elephants,A Day Without a War,21,149480,False,0.526,0.818,2,-4.656,1,0.0364,0.0178,0.0,0.116,0.781,148.377,4,power-pop
22108,1BqzzWlA868p8J5VIbp50A,Currents,The Way It Ends,Better Days,59,247747,True,0.372,0.978,4,-4.833,0,0.157,0.000624,2.22e-05,0.134,0.214,76.359,4,death-metal
72429,12lkUbhW7B4dZ46xHoT9Sj,Architects,the classic symptoms of a broken spirit,doomscrolling,0,261568,False,0.479,0.959,3,-2.929,0,0.0986,0.000101,0.000539,0.344,0.357,119.976,4,metalcore
41421,46IooGCO1Djy8X4a5Rm7yG,Roffe Ruff,Och han älskade dom alla,Krokodiltårar,25,179500,False,0.8,0.631,1,-7.011,1,0.211,0.104,0.0,0.366,0.67,83.004,4,goth
25491,3ErsOxqe2RmXkR65wkygDz,Tina Turner,Private Dancer (30th Anniversary Issue),What's Love Got to Do with It - 2015 Remaster,65,230240,False,0.855,0.48,1,-8.902,1,0.0588,0.254,2.16e-05,0.151,0.798,97.793,4,disco
35056,2EiVLz6irHr0sYvhiHubCh,Kevi Jonny,Caixa de Saudade (Ao Vivo),Caixa de Saudade - Ao Vivo,49,178415,False,0.55,0.665,0,-2.608,1,0.0662,0.301,0.0,0.126,0.643,143.441,4,forro
59435,1llFIDWpncvYHrsc3aLIdv,Leila Bela;L Jorgensen,Angra Manyu,Cheshme (feat. L Jorgensen),0,67426,False,0.391,0.297,4,-17.613,0,0.0372,0.931,0.649,0.11,0.293,95.233,4,iranian
107998,4QqqsVmbURD2U7msV6MQmZ,Eurythmics;Annie Lennox;Dave Stewart,Ultimate Collection,Missionary Man - Remastered Version,23,227826,False,0.635,0.912,10,-3.628,0,0.0498,0.0276,0.0,0.366,0.744,124.915,4,synth-pop
41946,17ySQqgJDkPGjtGTIqZAV0,Nightwish,Metal Rock Cavalcade I,10th man down,21,323040,False,0.493,0.911,9,-3.861,0,0.0584,0.0024,0.038,0.0775,0.295,125.799,4,goth
11078,3qiyyUfYe7CRYLucrPmulD,The Who,Who's Next (Deluxe Edition),Baba O'Riley,76,300400,False,0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,4,british
56131,6vFsBXYczYsP0H3lgunZOm,Beach Bunny,Honeymoon,Cloud 9,79,147350,False,0.637,0.929,4,-3.593,1,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,4,indie-pop
18727,3i64Rz1pm1np8rTVepe6kL,Greg Warren,One Star Wonder,West Point,20,328333,True,0.426,0.88,8,-5.746,0,0.901,0.834,0.0,0.933,0.516,84.006,5,comedy
67501,6IpiaVfJdeoGZInxYGt1X3,Nelly Furtado,Happy Haunted Halloween Tunes,Maneater,1,265426,False,0.799,0.721,6,-5.222,1,0.0508,0.0214,0.000341,0.335,0.66,132.763,4,latin
78819,4jxxZPY2LsyauOppSmMYZM,Balek,Ballermann Hits Party 2023,Monika die Domina,0,163714,False,0.713,0.86,9,-5.819,1,0.0896,0.0176,0.0,0.345,0.908,140.035,4,party
107844,6qprRDt6zULzmz2IuflagZ,Squeeze,Greatest Hits,Tempted,24,238400,False,0.738,0.347,6,-14.001,0,0.0334,0.052,0.00585,0.0652,0.345,95.797,4,synth-pop
101982,1jKP1mutaJ3g8ncppL1dpB,White Noise Baby Sleep;White Noise for Babies,"!!"" White Noise 10 Hours ""!!",White Noise For Sleeping,31,161500,False,0.0874,2.03e-05,10,-15.87,0,0.157,0.12,0.00206,0.754,0.0,86.782,4,sleep
28556,36tSNnMctCGaxQp0JVGBLC,Pinch,Qawwali,Qawwali,30,319416,False,0.787,0.292,7,-15.108,0,0.0772,0.141,0.929,0.11,0.0854,136.013,4,dub
4066,0wzThSEGQOnrGtFnyxGSMZ,Flower Face,Baby Teeth,Angela,58,284143,False,0.49,0.126,1,-13.868,1,0.0327,0.926,3.36e-06,0.0992,0.102,99.892,3,ambient
88157,2tKIsOrwDCeL9LgpBvlZst,KAROL G;Maldy,Clásicos de ahora: Perreo,GATÚBELA,0,209160,False,0.627,0.858,11,-2.824,0,0.386,0.263,0.0,0.21,0.342,92.523,4,reggae
7607,7jnXdzK4JqndKXTUibUjXx,Mike Marshall;Edgar Meyer;Béla Fleck,Uncommon Ritual,Seesaw - Instrumental,22,180706,False,0.429,0.307,0,-18.703,1,0.0404,0.958,0.949,0.156,0.351,120.416,4,bluegrass
97575,2vTVfHkVRjxahWBUTrXl26,Bonde do Forró,"É Amor Demais, Vol. 3",Vire e Mexe,47,169404,False,0.654,0.894,1,-4.248,0,0.0811,0.518,0.0,0.216,0.88,181.929,4,sertanejo
35461,20XzmyE8IdJr3WKBJMs3Hh,Rasta Chinela;Cleber Camargo,Grande Amor,Ela Chorou de Amor,41,225693,False,0.753,0.855,9,-5.939,1,0.0357,0.115,9.46e-05,0.0346,0.949,94.966,4,forro
61116,0agHpsWGjkeJ47PS151Xls,Seiko Matsuda,SEIKO STORY〜80's HITS COLLECTION〜,Precious Heart,30,267826,False,0.593,0.924,7,-5.341,0,0.0527,0.23,0.000171,0.328,0.48,144.96,4,j-idol
44395,53eJFr4Mfbw5PXJ01K6cFw,Pearl Jam,Vs.,Daughter - Remastered,69,234333,False,0.615,0.702,7,-9.686,1,0.0278,0.00746,0.00431,0.0608,0.734,96.987,4,grunge
76207,6umBxaxgV2q52o3Q8wH2Ma,Susan Boyle,I Dreamed A Dream,I Dreamed a Dream,52,190560,False,0.286,0.378,10,-8.752,1,0.0382,0.803,0.000518,0.107,0.113,69.316,4,opera
5714,0L9JNPLUBrdshUMYzYQifY,CHiCO with HoneyWorks,我武者羅,我武者羅,50,236626,False,0.558,0.973,6,-3.126,1,0.193,0.0679,0.0,0.32,0.505,96.962,4,anime
51844,0Sdf3I1NiG3LH7QedbQm2t,Lizzo,Daily Pop Mix,2 Be Loved (Am I Ready),0,187107,False,0.721,0.769,7,-4.111,1,0.105,0.0922,0.0,0.0817,0.915,155.932,4,hip-hop
102904,4IX0NlPL5ydiD1jcuT9A3N,Danny Ke Dose,Main Tujhse Hoon,Main Tujhse Hoon,31,195238,False,0.742,0.305,2,-11.837,1,0.0346,0.698,5.33e-06,0.12,0.347,125.819,4,songwriter
34803,0usYBbHAMyaUXQWt6MPgRb,Achint,Achint & The Khan Brothers,Railgaadi,32,221661,False,0.624,0.518,4,-9.336,1,0.0351,0.228,0.0,0.366,0.842,94.718,4,folk
41713,3OEhDPalF3guursbhSRhBy,The Sins Of Thy Beloved,Lake of Sorrow,The Kiss,21,536680,False,0.288,0.731,2,-9.902,1,0.0484,0.00278,0.86,0.439,0.211,124.586,4,goth
88690,3Z5bdTJfjTvEJIzA27Jtk6,Joey Montana;Sebastian Yatra,Halloween con perreito,Suena El Dembow,0,195760,False,0.69,0.858,0,-4.431,1,0.0529,0.189,0.0,0.113,0.755,91.884,4,reggae
16568,0nYMb778ovxnWom3HfB48T,Bhimsen Joshi;Vasantrao Deshpande,Bholi Bhabdi,Taal Bole Chipalia,30,220880,False,0.47,0.303,5,-17.47,1,0.0532,0.986,0.814,0.11,0.515,88.114,4,classical
75243,0ROrJbQROvD44TGe2tbOSQ,Kitaro,Silk Road (Shichuu no Michi) [Remastered],Shichuu no Michi,26,248600,False,0.271,0.482,4,-8.811,0,0.034,0.346,0.6,0.372,0.189,133.99,4,new-age
61361,0WaengKDHyFCdJF4chcKja,NMB48,難波愛~今、思うこと~ (Type-M),甘噛み姫,23,250008,False,0.446,0.963,2,-2.258,1,0.136,0.17,0.0,0.342,0.353,145.925,4,j-idol
45000,0vB4Vd6PtkJSEnWsmqATnZ,George Benson,20/20,Nothing's Gonna Change My Love for You,71,242678,False,0.553,0.614,1,-5.098,1,0.0306,0.764,0.0,0.0811,0.345,136.628,4,guitar
92524,6xwqmrEshHeFlVI3hrc685,Los Vaguens,Hotel Acapulco,Penurias,27,198013,False,0.329,0.596,5,-11.17,1,0.0569,0.0179,0.00102,0.267,0.413,167.831,4,rockabilly
7565,7Hiyi8omzbf2VXWOiVDM4H,Don Reno,Founding Father of the Bluegrass Banjo,Charlotte Breakdown,21,110306,False,0.481,0.739,7,-7.607,1,0.0315,0.197,0.924,0.298,0.968,160.178,4,bluegrass
58990,5pkLSTZeL9zbvaaq5Cw6XX,VNV Nation,Automatic,Streamline,20,366253,False,0.674,0.823,11,-9.032,0,0.0406,0.0106,0.193,0.0772,0.674,133.019,4,industrial
103099,6mzJEAV0z7hxp7IZgTC8ln,Stevie Wonder,Christmas Soul Classics,Someday At Christmas,0,169293,False,0.325,0.536,5,-6.04,1,0.0323,0.614,0.0,0.251,0.218,101.483,4,soul
85353,5uOXTXLkre2vdiCCpb5ddx,The Wrecks,Infinitely Ordinary,Fvck Somebody,55,181013,True,0.533,0.661,6,-5.196,0,0.0418,0.0239,2.45e-06,0.347,0.603,142.079,4,punk-rock
90596,5Ybp2ChtYg61zpl6vImNxR,Nelson Ned,Antologia (Volumen 2),Todavía Duele,32,206173,False,0.538,0.596,4,-9.853,1,0.0423,0.529,0.0,0.397,0.514,136.832,4,rock-n-roll
24980,0W5o6QnKoqM9g2IjSLys65,Octave One,The Collective,Through Darkness - Original Mix,1,369423,False,0.832,0.853,11,-7.714,0,0.0885,0.0114,0.208,0.095,0.205,130.055,4,detroit-techno
44788,75guQBmG2pdQDMXrd1Mffz,Live,Live At The Paradiso Amsterdam,The Dolphin's Cry - Live,27,277972,False,0.16,0.864,8,-5.408,1,0.0684,0.0365,0.0,0.964,0.34,160.067,4,grunge
67353,228BxWXUYQPJrJYHDLOHkj,Daddy Yankee,Barrio Fino (Bonus Track Version),Gasolina,82,192600,False,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,4,latin
46962,3Fr6BeurYb23pDEm5fcknm,Buzz Fuzz;Bass-D;King Matthew,Thunderdome 25 Years Of Hardcore,It’s Alright,16,395186,False,0.607,0.912,1,-7.069,1,0.132,0.0163,0.187,0.1,0.181,161.847,4,happy
91572,4tL0U1zThI2buyH4gZZyjM,The Beach Boys,Christmas Best Hits 2022,Little Saint Nick - 1991 Remix,0,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
48006,2g8HN35AnVGIk7B8yMucww,The Notorious B.I.G.,Ready to Die (The Remaster),Big Poppa - 2005 Remaster,79,252746,True,0.78,0.575,9,-7.247,0,0.273,0.43,0.0,0.143,0.773,84.492,4,hardcore
103250,4UeWKazLR1ZwwSVnLw9Ir9,Vaundy,踊り子,踊り子,57,230109,False,0.718,0.475,7,-11.469,1,0.0611,0.845,0.801,0.105,0.678,157.032,4,soul
12074,4bpyDBROAFaXmL2roHP3Mp,my little airport,你說之後會找我,你叫我譯一首德國歌詞,38,201100,False,0.491,0.355,9,-14.066,1,0.0331,0.404,0.0426,0.388,0.43,134.0,4,cantopop
18419,2qF2BmvJslW6tfz5D5z81x,Dan Levy,Congrats on Your Success,My Friend's Dick Pix,22,163026,True,0.567,0.944,6,-5.36,1,0.892,0.82,0.0,0.904,0.272,126.505,4,comedy
13640,4b0t8edUvevz1TeQqMRtfC,Jovonn,Defected In The House Croatia,Keep on Dancin',7,371940,False,0.931,0.878,9,-8.703,0,0.167,0.00158,0.0,0.0959,0.597,124.971,4,chicago-house
61912,3xQeJn1YwY2i5iKbxxVA7O,Nogizaka46,命は美しい,あらかじめ語られるロマンス,18,296000,False,0.565,0.953,6,-2.815,1,0.0586,0.634,0.0,0.333,0.852,136.986,4,j-idol
30499,4ILg36l6cAmhC0QT4lImc0,Jax Jones;Demi Lovato;Stefflon Don,Queda poco para la PAES,Instruction,0,165906,True,0.762,0.923,9,-3.107,0,0.189,0.103,0.0,0.105,0.936,121.081,4,edm
75955,4ZL2de4OCUi4GwkTjT7feB,Omar Akram,Daytime Dreamer,Love of My Heart,44,219293,False,0.593,0.339,5,-10.795,0,0.0341,0.914,0.311,0.112,0.206,125.936,4,new-age
45326,4I6xKTGnjyJ4Jm5K3cWMZx,Dúo Wayra,Camino del Cielo,Cholita de Ojos Azules,26,223608,False,0.376,0.302,9,-10.21,1,0.0457,0.859,3.75e-06,0.273,0.231,57.444,4,guitar
20644,3Bo6gBBplVAl6knwfKu8jy,Ava Max;KOLIDESCOPES,Am I Ready - Pop Night Out,Who's Laughing Now - KOLIDESCOPES Remix,0,200405,False,0.726,0.823,7,-6.872,1,0.302,0.105,0.00822,0.0571,0.372,119.984,4,dance
31775,2ttGfRawDPWlkAoXxP5Z72,blackbear;Lauv,everything means nothing,if I were u (with Lauv),63,186468,True,0.666,0.628,8,-5.613,1,0.0623,0.144,0.0,0.189,0.767,82.992,4,electro
18376,25uXZeKtCHdv7QKpXg3zeZ,Ryan Dalton,You Were Funny Too,Weiner Dogs That Breathe Poop,23,108040,False,0.39,0.607,2,-11.972,1,0.928,0.519,0.0,0.087,0.141,176.43,4,comedy
81113,2MugnVou4z1c7oh1kWHfZO,The Weeknd;Daft Punk,Halloween 2022,Starboy,0,230461,True,0.676,0.588,7,-7.025,1,0.275,0.137,8.47e-06,0.137,0.484,186.012,4,pop
49293,2osZrs2bSuFboaAAm96G2d,Szeukers,Struukeduuke! (De Groete Oet Gäöl),Struukeduuke! (De Groete Oet Gäöl),26,215912,True,0.599,0.908,6,-5.069,0,0.112,0.0855,0.0,0.137,0.514,165.04,4,hardstyle
102380,0SHa9XHwYYB1UUmgbgHuhQ,Prateek Kuhad,The Way That Lovers Do,Favorite Peeps,44,193733,False,0.611,0.525,7,-9.683,1,0.0354,0.767,0.799,0.112,0.299,113.946,4,songwriter
23556,3O3lsUYkkrolKZEfH4pTQn,Klingande;Daylight,The Album,Losing U,40,217015,False,0.617,0.675,6,-6.695,1,0.0316,0.0938,9.45e-05,0.0945,0.224,122.009,4,deep-house
94761,5ONJ9mrQrCkO3G7LQi4wfE,Timmies;Mishaal,Misspoken,Girl How Will I Love You,48,99942,False,0.705,0.259,1,-8.796,1,0.374,0.398,5.63e-05,0.0571,0.502,172.476,4,sad
91202,4LtSTc3xANVhYeeN69nscM,The Local Train,Vaaqif,Aaftaab,58,233471,False,0.464,0.391,6,-9.884,1,0.0384,0.755,9.64e-05,0.105,0.418,106.887,4,rock
26307,6DVGnL8Pl0wFigEsJk05GE,Goofy,House of Mouse,"Soup or Salad, Fries or Biscuits",24,54466,False,0.681,0.528,5,-12.742,1,0.0629,0.675,0.0,0.281,0.967,150.052,4,disney
14857,1dsTpCLOhHWcLvqy5CqhSG,Cedarmont Kids,Sunday School Songs,Jesus Loves The Little Children,47,92253,False,0.632,0.23,8,-9.423,1,0.0287,0.897,4.62e-05,0.197,0.543,95.996,4,children
70424,2HmM5p02Q2qrYZvXJRLVx3,G.E.M.,倒數,倒數,53,229333,False,0.526,0.671,5,-5.655,1,0.0324,0.0215,2.7e-06,0.104,0.204,164.062,4,mandopop
80723,3CXHPRFNic9WOsazT4huOJ,Sajid-Wajid;Mamta Sharma;Sarosh Sami,Rowdy Rathore (Original Motion Picture Soundtrack),Aa Re Pritam Pyaare,58,259973,False,0.423,0.951,2,-1.726,1,0.118,0.0204,0.000369,0.331,0.768,78.78,4,pop-film
14708,2AHVwkBqH9Xveyc104mEAN,Pinkfong,Car Songs,Fire Truck,43,75232,False,0.687,0.872,9,-4.436,1,0.361,0.305,0.0,0.355,0.831,130.987,4,children
63031,4Av96uADG9Xi7iJFHrbqFJ,Mrs. GREEN APPLE,J-Pop 輕旅行,lovin',1,155906,False,0.44,0.94,11,-2.057,0,0.0706,0.0362,0.0,0.31,0.858,123.572,4,j-rock
61269,0zhQbe6w8Hm6U5HV7f7rSw,PASSEPIED,娑婆ラバ,トキノワ,25,273653,False,0.434,0.822,6,-3.536,1,0.0395,0.00153,0.00477,0.17,0.373,176.043,4,j-idol
21982,5KOlMYgDf1VtRafA4LzjJ6,Labyrint,Garalaowit,Officiella kampanjlåten,28,229560,False,0.548,0.805,9,-6.092,1,0.396,0.542,0.0,0.266,0.625,120.354,5,dancehall
113218,0oIJ7r16P1YsR8hXyMl7l6,Planetshakers,Endless Praise (Live),Dance - Live,48,232893,False,0.602,0.965,1,-3.765,0,0.0789,0.00359,0.0,0.685,0.461,130.015,4,world-music
37591,22qzLnVq7so9wQK0bxWc6v,Atitude 67,Praia 67 (Ao Vivo),A Gente Se Pá - Ao Vivo,48,190099,False,0.627,0.759,7,-4.195,1,0.0824,0.477,0.0,0.779,0.635,167.923,4,funk
45875,4hK5r4ptRPjlvTEwo91Cfl,William Luna,Lo Nuevo y Lo Mejor,Lluvia,23,288773,False,0.67,0.532,9,-8.263,1,0.0401,0.607,4.16e-05,0.145,0.782,83.929,4,guitar
30379,78v8ad1iLTlfLbam4qvzNu,Vicetone;Daisy Guttridge,Waiting,Waiting,63,205714,False,0.651,0.7,1,-4.264,0,0.0318,0.352,0.0,0.061,0.214,104.964,4,edm
100912,1oop3VEejyXdvZTY8VuMUj,Das Lumpenpack,emotions,HausKindBaum,32,175103,False,0.609,0.872,9,-4.609,1,0.0502,0.00616,0.0,0.327,0.821,145.021,4,ska
33441,6pEw5btuIQZGO4Rsj963Wm,PXNDX,Poetics,Que Tu Cama Sea Mi Hogar,40,196866,False,0.503,0.979,11,-4.207,1,0.0677,0.00109,0.0,0.0942,0.215,126.038,4,emo
33917,4VZfbCPLttQcyRP2BH0RK9,Nick Bonin,Monster,Monster,45,140889,True,0.655,0.707,6,-10.455,1,0.0478,0.00406,0.0,0.0998,0.498,149.997,3,emo
37788,7aeHztFLa7y9oRCmnJiS7U,Chancho En Piedra,Rindanse Terricolas,Volantín,47,243200,False,0.677,0.839,2,-4.25,1,0.0378,0.00279,1.12e-05,0.307,0.807,98.008,4,funk
107694,6rTFe0OqjD0aDjuPM8hnba,Rick Astley,Românticas Anos 80,"Hold Me in Your Arms - 7"" Version",25,262200,False,0.707,0.574,1,-9.016,1,0.0244,0.592,3.66e-05,0.0628,0.697,96.035,4,synth-pop
90885,5sHfsGy5714nxQjqnTb9AN,Los Solitarios,Colección De Oro,Un Desengaño Mas,28,186697,False,0.271,0.441,7,-11.857,0,0.0328,0.0363,1.21e-06,0.442,0.586,93.362,4,rock-n-roll
25810,0nT7ZeWXCX46OWvMYsycAX,Boney M.,Love For Sale,Belfast,44,210440,False,0.716,0.819,0,-6.88,1,0.0384,0.00643,0.0,0.0917,0.727,130.946,4,disco
108325,15SaAt309LBV0n17e5eSnP,Ignacio Corsini,"Colección Completa, Vol. 28 (Remasterizado)",Griseta - Remasterizado,20,136040,False,0.726,0.228,5,-16.387,1,0.278,0.96,5.02e-06,0.093,0.66,68.058,3,tango
113558,1mxgHDkI8VOs0vnpA9Sucl,Aaron Shust,Nothing to Fear,Zion,39,312506,False,0.355,0.453,4,-7.113,1,0.0293,0.304,0.0,0.317,0.272,146.101,3,world-music
36071,1HPJOoIVdUPuaebxzMrVaD,F.R. David,Words,Words - Original Version 1983,73,209013,False,0.537,0.789,10,-5.578,0,0.0549,0.372,2.66e-05,0.138,0.527,123.763,4,french
39776,50z2R1GAaxYF9Bb2woUuK6,Marteria,Zum Glück in die Zukunft,Marteria Girl,39,210133,False,0.674,0.69,6,-5.405,1,0.226,0.0188,0.0,0.0731,0.631,143.746,4,german
39359,3kcKlOkQQEPVwxwljbGJ5p,Topic;A7S,Kernkraft 400 (A Better Day),Kernkraft 400 (A Better Day),80,165800,False,0.623,0.727,11,-5.57,0,0.0562,0.184,2.02e-05,0.309,0.4,125.975,4,german
44634,6eK6eWG03zxQFW8P4OE4Cb,Dead By Sunrise,Out Of Ashes,Crawl Back In,51,182760,False,0.501,0.975,2,-3.361,1,0.0941,0.000422,1.53e-06,0.364,0.348,127.964,4,grunge
87755,2cuxKp2kNIpSdGMSBgCAWH,Terno Rei,Violeta,93,42,156000,False,0.726,0.487,10,-8.377,1,0.0273,0.132,3.68e-05,0.114,0.626,126.005,4,r-n-b
99199,6X16lGke7rTFXp8nlABGS1,Annie Lennox,Weihnachtslieder 2022,Angels From The Realms of Glory,0,240146,False,0.523,0.322,0,-8.957,1,0.0285,0.535,0.0,0.132,0.3,126.002,4,singer-songwriter
84979,3gtqjuFl9ybkgsVGrMqVvY,Kamuran Akkor,Kader Çıkmazı,Yalvarırım Affet,27,159846,False,0.485,0.341,5,-8.871,0,0.0322,0.961,4.09e-06,0.154,0.275,71.177,4,psych-rock
42580,3K33CSfFNzUegttunbqATx,Napalm Death,Smear Campaign,In Deference,13,194120,False,0.312,0.994,10,-4.093,1,0.129,5e-06,0.614,0.334,0.0484,90.814,4,grindcore
86400,68AJgDAbi9ry1ZVc9eh7ll,Talking Heads,Psycho Killer: 1977 Rock,Psycho Killer,56,261413,False,0.721,0.521,2,-8.123,1,0.0612,0.0707,0.00552,0.127,0.942,123.118,4,punk
24237,1znrftRQAk3wAAEoHr1Q7Y,Model 500,Future Brain - Blast Mixage,The Chase - Express Mix,10,214733,False,0.8,0.779,2,-10.351,0,0.0604,0.00565,0.889,0.0842,0.49,127.036,4,detroit-techno
70055,6XY80Ofqd8j0SGiEdRLwCp,Ronghao Li,耳朵,年少有為,61,279146,False,0.518,0.462,10,-8.471,1,0.0277,0.322,3.13e-06,0.117,0.289,131.892,4,mandopop
74428,2mXxHFmB2uNStVGD6J60iU,Fábio Jr.,Fábio Jr. Ao Vivo,O Que e Que Há (Ao Vivo),43,209066,False,0.595,0.548,7,-8.978,1,0.0245,0.444,0.00183,0.782,0.349,96.007,4,mpb
110463,1LhO3e7X53MxSuYjUQ5ROt,KhoMha,Oblique,Oblique,50,145039,False,0.656,0.932,7,-7.37,0,0.0462,0.0438,0.724,0.3,0.188,126.941,3,trance
62713,1HHOkD7fuNCBnImFrlDRVi,CHiCO with HoneyWorks,瞬く世界にiを揺らせ,決戦スピリット,56,270306,False,0.579,0.952,5,-2.678,0,0.054,0.00459,0.0,0.113,0.352,94.026,4,j-pop
86900,5rwQGBi5mdmU7dqNM7x9Oo,The King Khan & BBQ Show,Love You So,Love You So,58,225880,False,0.398,0.909,5,-2.493,1,0.0593,0.714,0.000553,0.286,0.644,115.162,4,punk
45927,4OCCRTzZrXvQapAlDVKIbx,Luis Salinas,Salinas,Count On Me (Cuenta Conmigo),22,347240,False,0.487,0.166,4,-13.434,0,0.0357,0.915,0.000657,0.0951,0.0853,120.779,4,guitar
29897,0nEDyhXu77JE0KuDiDrSyu,Blunts & Blondes,Reaper,Reaper,23,188903,True,0.726,0.927,6,-3.749,0,0.185,0.00141,0.0322,0.117,0.416,155.031,4,dubstep
9096,6uIv3xIpgKduBWy350T5ty,Nívea Soares,Reino de Justiça (Ao Vivo),Que Se Abram os Céus - Ao Vivo,52,471733,False,0.498,0.644,9,-6.284,1,0.0339,0.0368,0.0,0.683,0.209,128.146,4,brazil
94492,27E4psA6L8EPkArzqOwT0j,Billy Bueffer,Stoner Thoughts,Stoner Thoughts,56,188813,True,0.789,0.527,5,-5.72,1,0.0972,0.123,0.0,0.0445,0.689,81.508,4,sad
77805,60a5kYlSisLg8291QSfsh4,Diogo Nogueira,Bota Pra Tocar Tim Maia,Bota Pra Tocar Tim Maia,43,222577,False,0.709,0.739,0,-5.827,1,0.0604,0.427,0.0,0.218,0.832,93.063,4,pagode
112416,6vS6aMSpWDGqugmQ2NsE0l,Teoman,Gönülçelen,İstasyon İnsanları,40,252106,False,0.272,0.447,1,-6.761,1,0.0404,0.0121,0.0,0.0751,0.523,60.736,4,turkish
8814,3kwtAEYzWabYBdSIfjoNmL,Dan Auerbach,Keep It Hid,The Prowl,55,196386,False,0.37,0.755,8,-5.812,1,0.0552,0.204,0.0266,0.663,0.595,85.377,4,blues
29906,0zPpiicGF0IaHJRxa0u3yh,Krewella;Skan,Alibi & Runaway (Remixes),Runaway (SKAN Remix),27,172149,False,0.618,0.882,11,-4.673,0,0.0414,0.0521,0.0,0.165,0.388,106.995,4,dubstep
97156,4dSMQCHt5lPjKp1cAuiVNB,Os Parazim,Pisadinha dos Parazim,Cachaça Cabaré,52,166791,False,0.657,0.875,1,-3.621,0,0.0583,0.497,0.0,0.386,0.954,82.512,4,sertanejo
80120,324Y55zUTRSMdtFwc91csa,Vishal-Shekhar;Vishal Dadlani;Shekhar Ravjiani;Kumaar;Vayu,Jayeshbhai Jordaar,Firecracker,67,166600,False,0.838,0.63,9,-5.609,0,0.171,0.242,0.0,0.0719,0.64,100.986,4,pop-film
41496,0FtgistU1N0y866PQty5t7,New Model Army,No Rest For The Wicked,Frightened,23,222733,False,0.441,0.889,1,-8.201,0,0.0333,3.95e-05,0.00398,0.084,0.74,92.584,4,goth
66944,24wyTUNlDlQDFHaGrv8BX2,Mark D. Pencil,Learning with Hiphop: Multiplication & Skip Counting,Numbers Help Me Count to 100 Rap!,7,148666,False,0.813,0.712,4,-5.104,0,0.281,0.0462,0.0,0.0433,0.587,179.948,4,kids
8248,0hEiyrHSHFJ6ElC5xGpyEB,Steve Miller Band,Happy Haunted Halloween Tunes,Abracadabra,2,308373,False,0.791,0.534,9,-13.261,0,0.0355,0.0749,1.99e-06,0.156,0.963,127.488,4,blues
101789,4bVJHJ4CDyqrWlcTulUsmj,Sleepy Times,Thunderstorm (Sleep & Mindfulness),"Thunderstorm for Relaxing Sleep, Pt. 47",33,199613,False,0.0627,0.427,1,-33.081,1,0.0753,0.00139,0.888,0.594,0.0303,58.295,4,sleep
7114,0uyG9P8SaaeRpwdQ0AIahd,The Boxcars,All In,Jeffrey's Hell,29,199453,False,0.698,0.563,5,-10.275,0,0.0339,0.551,0.000364,0.0663,0.83,111.977,4,bluegrass
43749,287wWghsokHx34DR8WDFkM,Novo Som;Catedral,Mais Que Amigos = Irmãos (Ao Vivo),Pedro Zé - Ao Vivo,25,455706,False,0.313,0.913,7,-2.755,1,0.0375,0.000263,0.0,0.232,0.556,90.569,4,groove
25393,4Vha8VfJbyk4i5sl68zJkj,Markus Becker;Die Mallorca Cowboys,Karneval Klassiker,Das rote Pferd,0,193733,False,0.629,0.997,5,-1.975,1,0.0732,0.0203,0.0,0.688,0.691,133.995,4,disco
106923,0R8kk7cFZ7Fg4fiv22rNBT,Hurula,Ingen är kär i år och andra sånger,Otrygg provanställning,36,183972,False,0.462,0.689,4,-5.458,0,0.0266,0.042,2.35e-06,0.151,0.329,86.015,4,swedish
